scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
1,1,340851.386128397,380094.988761415,412384.261107256,483894.427894814,468965.56593934,522979.46370809,547633.927479305,457510.522979376,419340.327274891,384673.646918648,380607.047672853,332078.195764264,245539.707010955,172752.920887523,121789.361225774,135720.166769631,277141.448927521,295264.511310517,315040.277975287,330148.387178524,324019.726569842,364509.510293908,388553.635773707,344563.566719993,319005.577567616,303475.773200437,308465.435557999,281733.905553925,221625.594024905,161600.372837087,116309.706850383,132064.562502123,2329.74457280236,378.110940648855,319.824734633515,541.360091978153,714.158911505653,829.383450346992,921.760784247071,873.249329223299,857.215308938444,972.779044155492,1163.84885876915,1427.67538558737,1616.97957186942,1850.7880114456,2163.80730531322,8533.3143504603,0.765153577617336,0.771703774216577,0.627770787861505,0.971381257537359,1.74530124571151,3.90128032896396,8.33003912592263,13.8412501154322,24.4596532502828,43.8532045037222,82.3941598658406,140.944608139586,210.348639543125,259.818461408826,331.889882081965,1937.66910103121,932.635153443168
1,2,370606.03781445,403176.105241955,429225.619516154,482710.930505202,468388.5962381,522481.432603805,548490.754978889,456725.020170201,418152.964296952,384949.076586789,381613.488770177,336455.568551866,255210.749638775,182148.967839756,129397.916854305,145947.03338266,296955.982609446,308291.985768899,324336.473516016,330366.590349557,326152.409926034,367040.112564547,391627.830484548,347164.707823869,321314.354651601,306586.05672328,312105.073170652,287264.276756688,230923.744237779,170628.332296181,123728.689887276,142139.698742667,3231.35635823929,513.743673425368,421.301699701211,668.981287655883,881.990981971269,1025.89013515637,1143.68226139622,1090.15118260618,1067.59175461318,1214.90302546919,1456.35203653723,1808.03221621592,2107.54775842143,2455.60436356479,2894.32474715374,11567.6004174309,0.815051661900874,0.805506877796808,0.63523563445687,0.921975714040933,1.65577574264385,3.70761575874839,7.94213150656375,13.28383255167,23.4306473376489,42.1546801285641,79.5624177758139,137.906336418747,212.381003336203,272.31193374797,352.564213126307,2106.9961923165,1152.61916826116
1,3,325670.028577232,365995.253324171,400800.662550063,477059.31689472,460604.851246224,511870.778013019,535258.246642212,440972.152453227,405684.34756788,372001.467765291,368374.80828113,320513.438069902,236046.468881596,164755.67462702,115580.781060304,128696.248313482,269803.648780222,290505.608476726,312498.140768083,331560.627358754,323764.588963617,363801.568477511,387658.330948338,340339.103882877,316360.739979729,299928.36117515,304312.4774241,276112.97780697,215098.259544733,155041.114741781,110801.209307873,125487.563062772,2305.93344680955,377.018947988068,324.415615665473,562.834308781439,742.158334681546,860.424804989144,955.860172710033,896.855297095014,886.02362577364,1005.60731652716,1203.55644898865,1467.90468072042,1645.0628088214,1860.21557873595,2163.72202977453,8511.17181727169,0.889217943034291,0.903596222641595,0.747815671721403,1.18636303166445,2.13056566630389,4.75484085012108,10.1489322539463,16.7000380036296,29.703071662699,53.2711001641243,100.130599993555,170.333980241064,251.823103837037,307.76516034485,392.832076979462,2324.38156135381,669.291536032215
1,4,373590.783390036,412935.488652628,447754.897250404,519748.677743205,506146.521999165,564326.775139056,591030.865375651,491849.05173009,450525.526144898,413734.240820445,409060.516154938,357713.857004792,266995.125415332,188623.730226158,133490.473980447,150324.768785985,292608.225078214,305928.387878828,324200.548214583,331647.459797809,327023.769444783,367896.545350249,392507.350547608,349092.464640064,322949.207234476,308799.988077736,314614.628785516,290151.010122971,233458.029755148,172555.730356018,125406.99392701,144766.363066627,2861.04106447309,462.918922341302,393.475893549902,664.733730556512,885.287808090166,1025.45045694163,1138.00878176071,1074.73175163818,1055.21522375823,1202.53966531846,1438.63745225296,1770.30568668823,2024.6592688279,2332.89447422561,2746.60431342988,10972.9373156088,0.730475708610542,0.734511033436107,0.600202471784045,0.926764492699872,1.68083444573279,3.74745489840025,7.98989576733535,13.2377287383453,23.4035463304145,42.1616655156432,79.3138813372065,136.285106392617,205.966374117374,260.09905343578,336.441887234489,2012.72416606608,856.062972559754
1,5,353510.316154841,388727.031175923,417134.067143237,478828.895059888,465061.26982654,519130.188197119,544638.3515508,457266.145491612,418835.063626856,385160.04086155,381664.479091634,334914.969283691,250768.131514996,178046.963563967,126137.397050304,141260.484361736,286799.788112379,301703.709626091,319348.570488619,330313.531670452,325130.53249896,365805.265513376,390103.477400468,346414.901588792,320320.023862478,305282.776311458,310630.112974954,284920.850291555,226590.741959776,166627.156411341,120497.508232047,137504.861643653,2591.16388871957,416.972746426221,346.151350401835,563.86468884988,745.429809776065,867.179108005877,965.784541767166,919.690353773254,900.76497016172,1023.85342104086,1226.77528123596,1515.49294180615,1744.10583451627,2020.62993908649,2375.38822170529,9428.06842862146,1.12927162381305,1.12947510683288,0.901661978300938,1.34214387455323,2.41658557656632,5.41110319766931,11.5772776168513,19.3357121427228,34.0832690636843,61.1869544258391,115.000524265093,197.985108561496,299.804406703897,371.022630224364,474.558745560964,2773.31496614163,899.792325445358
1,6,376425.189044425,412480.272119802,443551.436331277,506283.076267044,490021.706333351,542846.829149913,567885.108944518,453101.146050681,416409.927890046,382253.319251126,378101.195008214,330837.939305465,249558.058742483,174776.110868668,122646.696401401,139350.59019729,298374.244577664,310045.113331067,327130.032225358,332262.762513545,327411.743812745,367968.579341278,392591.662110995,342078.278688996,318399.541704655,302825.272581978,307566.7645956,281064.075115208,224667.7604734,163144.701145901,116944.371683441,135384.587624575,2484.10826139468,398.923150604263,334.245050524482,546.348505766119,724.969207646828,838.967076734576,932.750387556633,862.797544050348,851.628250238591,968.122350776226,1158.12141927508,1421.27987819626,1633.2330895164,1859.70012819979,2166.62496435346,8711.15626245675,0.863776822491684,0.862273290337369,0.694650701330073,1.0380097539176,1.87576536529172,4.17822088514745,8.9244634852345,14.4766689818656,25.7247591550198,46.2118512565148,86.8245030258772,148.653128131312,225.521750431108,278.552046007809,355.916617550793,2149.61574536469,663.48470224311
1,7,337673.248388785,378997.812244596,415929.736188246,496828.860240887,480305.417157018,533252.35334496,557077.162791793,456185.249310032,419232.831622848,383971.96315114,379557.520179856,329467.594649732,242143.02738522,168508.736086665,118047.00449831,131915.798678628,274479.140695106,293732.838031661,315567.475096673,332162.66658189,324850.502941848,364957.695561283,388961.174319011,341767.267097851,317290.621311996,301227.645514415,305771.554605328,278002.195291688,217577.061823079,157101.617423574,112415.671813385,128101.671420043,2129.7852532742,347.030191699638,300.160957089529,525.851553101056,695.407811749282,804.069568606213,891.543981142079,830.6296355904,819.510721311235,929.886969206972,1111.48761898274,1353.38508734439,1516.20893218832,1711.85151123311,1990.42450921392,7868.24476825609,0.970528982685478,0.982683232570502,0.817418633675472,1.30954253178544,2.35860865017625,5.24951864891224,11.1835099229737,18.2781212461542,32.4749683084244,58.2583905030276,109.554291303211,186.271971404915,275.903983204286,342.279780344369,438.713514697526,2623.61962480588,545.411146279684
1,8,396941.18860855,425575.584811137,450983.859686452,500244.796610907,486359.88290615,541990.430958419,569362.202917691,475089.772807037,434606.348688466,401181.640611665,397880.939641915,353045.830199127,272096.777177687,196529.232400709,140800.949399723,160827.116821212,310366.50005019,315983.273881497,330743.133352379,331555.077979596,328072.577620078,369133.972463907,394177.016337275,351311.820629487,324783.717102085,311295.50500334,317552.820752018,295100.991479188,242526.368718661,182181.332026597,133617.792838309,155925.757318225,2328.8191233355,365.402645693764,299.218036057511,468.236654683806,620.891946969576,721.064145070517,804.07262456923,768.209223710581,751.706815354965,859.551396011947,1031.30775145165,1290.45812100674,1532.50787493419,1810.08727627416,2156.62558512995,8749.02968678601,0.665328388845383,0.648935578155985,0.511043140541733,0.731222810442059,1.32054259097885,2.95175208021523,6.32341441368983,10.5995629009571,18.675576486758,33.751586097756,63.6645155098804,111.136615785883,174.090633009613,222.503122609902,289.826248963471,1754.91095255847,602.752775425181
1,9,301964.890720135,339179.409324808,367210.918440802,434515.880274167,421704.873137196,472783.251887643,496147.521202255,423216.260377835,388443.09287366,356187.013901448,353364.807349081,307344.321981403,224015.841532559,156891.911747199,110124.509548671,120815.028083137,258019.295035959,280586.779810451,300539.802257006,325612.79881751,318726.728031825,359080.523062003,382104.658421276,338736.005351622,313453.724887429,296361.394521232,300665.247955958,271286.485061965,207587.155549095,149314.57964767,106437.016746318,118434.598887678,2693.93443827774,445.417466890483,372.130900142606,624.403879527186,822.700161124849,962.606069219133,1073.27413117867,1030.92103247296,1011.7573497123,1143.93062144612,1370.58972681462,1673.64559392643,1865.39930858676,2122.50681739128,2463.12048689665,9541.44794076115,0.579922940316463,0.595741732150479,0.478728402847719,0.734405149699052,1.31834375460426,2.96945687337655,6.36126163935725,10.7183724439222,18.9413097201405,33.8426514966384,63.7312247889702,108.562176302915,159.565943580026,197.27198566397,250.811821337079,1449.80846992483,858.309697814306
1,10,361286.842929597,390944.915549094,415132.160030715,465821.308553952,454509.732647618,509865.352943936,536680.292051298,462601.361559855,423127.159954745,390926.851555811,388587.363535988,344632.083941837,262834.720068232,190591.919382417,136901.933164859,153603.536495343,294685.985800285,306130.882506217,321807.163693885,330003.052001492,325711.114333055,366911.981214182,391498.303289373,351070.463330017,324002.907817464,310122.05440404,316376.130884858,293008.933185191,237364.725844943,178156.265440627,130638.530076699,149478.064446009,3310.17107668349,527.673680623814,430.662219363917,679.091404135396,900.538802688342,1051.26655678476,1173.75438728357,1139.50077497759,1112.96945792974,1271.90250366664,1528.30826791069,1912.16728774444,2250.36744093995,2667.59153869869,3182.3950383245,12678.8349009427,0.612968996500352,0.607398621662913,0.476694995630954,0.686987533072917,1.24089198227137,2.78859721776469,5.98175883721673,10.1887524542434,17.917403729984,32.3540283504134,61.0690493483011,106.531605658308,165.107890127753,209.911875409638,272.815099996226,1616.78178580513,793.572986870605
